folder_name,table_label,coordinates,width,height
camera_7,table_001,(766,222),319
camera_7,table_002,(197,332),168
camera_7,table_003,(492,552),500
camera_7,table_004,(1016,528),317
camera_7,table_005,(436,306),200
camera_7,table_006,(1117,207),295
camera_7,table_007,(939,129),152
camera_6,table_011,(262,138),329
camera_6,table_010,(263,138),328
camera_6,table_013,(261,137),327
